year,month,value
2000,9,0.00036757900000000004
2000,11,0.000367807
2000,12,0.000367786
2001,1,0.000367828
2001,2,0.00036759900000000003
2001,3,0.000367442
2001,4,0.00036760199999999997
2001,5,0.000367872
2001,6,0.00036824
2001,7,0.000368422
2001,8,0.000368969
2001,9,0.000369409
2001,10,0.0003698205
2001,11,0.000369572
2002,3,0.00036932
2002,4,0.000369643
2002,5,0.0003699
2002,6,0.00037030900000000004
2002,7,0.000370655
2002,8,0.00037114900000000003
2002,9,0.00037166099999999996
2002,10,0.000371997
2002,11,0.000371925
2002,12,0.000371917
2003,1,0.000371925
2003,3,0.00037185800000000003
2003,4,0.000371985
2003,6,0.00037264800000000005
2003,7,0.00037302300000000005
2003,8,0.000373422
2003,9,0.000373985
2003,10,0.00037412800000000005
2003,11,0.000373815
2003,12,0.00037396900000000004
2004,1,0.000373925
2004,3,0.0003742
2004,4,0.00037412400000000004
2004,5,0.00037419300000000004
2004,6,0.000374857
2004,7,0.000375028
2004,8,0.000375536
2004,10,0.00037589300000000003
2004,11,0.00037577199999999997
2004,12,0.00037556300000000004
2005,1,0.00037566300000000004
2005,2,0.000375159
2005,3,0.00037527599999999996
2005,4,0.000375614
2005,5,0.000375878
2005,6,0.0003766445
2005,8,0.000377336
2005,9,0.000377703
2005,10,0.00037789999999999997
2005,12,0.000378066
2006,1,0.000378016
2006,2,0.00037776300000000004
2006,3,0.000377651
2006,4,0.00037794900000000004
2006,5,0.00037807300000000004
2006,6,0.000378313
2006,7,0.00037846300000000005
2006,10,0.000379626
2006,11,0.000379555
2006,12,0.00037957599999999996
2007,1,0.00037958400000000003
2007,2,0.00037957599999999996
2007,3,0.000379455
2007,4,0.000379701
2007,5,0.000380068
2007,6,0.00038026300000000004
2007,7,0.00038057900000000003
2007,8,0.000381119
2007,10,0.00038176199999999995
2007,12,0.000381847
2008,1,0.000382226
2008,5,0.00038260000000000003
2008,7,0.000383184
2008,8,0.000383434
2008,10,0.000383718
2009,1,0.000383519
2009,5,0.000383602
2009,6,0.00038382199999999997
2009,7,0.00038479800000000005
2009,8,0.00038530199999999996
2009,9,0.000384811
2009,12,0.000385089
2010,1,0.000385665
2010,2,0.000385208
2010,3,0.00038474900000000004
2010,4,0.000384968
2010,5,0.000384785
2010,6,0.000385529
2010,7,0.00038606599999999996
2010,8,0.000386729
2010,9,0.000387349
2010,10,0.000387415
2010,12,0.00038753800000000004
2011,1,0.00038758300000000005
2011,2,0.00038737099999999996
2011,3,0.000386602
2011,4,0.000387035
2011,5,0.000387281
2011,8,0.000388929
2011,9,0.000388773
2011,10,0.000389048
2011,11,0.00038892800000000003
2012,2,0.000388758
2012,3,0.000388911
2012,4,0.000389025
2012,6,0.00038936300000000005
2012,8,0.00039055800000000005
2012,11,0.000391311
2012,12,0.000391436
2013,3,0.000391024
2013,4,0.000391403
2013,5,0.000392076
2013,6,0.000392514
2013,7,0.000392903
2013,8,0.000393336
2013,9,0.000394036
2013,10,0.000394025
2013,11,0.00039421199999999996
2013,12,0.000394462
2014,1,0.000394119
2014,2,0.000394055
2014,3,0.000394127
2014,4,0.000394198
2014,5,0.000394159
2014,6,0.000394614
2014,7,0.000395354
2014,8,0.00039620300000000003
2014,9,0.000395985
2014,10,0.000396181
2014,11,0.000396055
2014,12,0.000396103
2015,1,0.00039600199999999995
2015,2,0.00039598599999999997
2015,4,0.000396296
2015,5,0.00039632800000000004
2015,6,0.00039691
2015,8,0.000397687
2015,9,0.000398597
2015,10,0.00039846300000000005
2015,11,0.000398649
2015,12,0.00039855800000000003
2016,3,0.00039903
2016,5,0.00039968699999999997
2016,6,0.000400268
2016,7,0.00040092
2016,8,0.00040145400000000004
2016,9,0.00040154599999999997
2016,10,0.00040182099999999996
2016,11,0.000401971
2017,1,0.00040140699999999995
2017,2,0.00040109300000000004
2017,5,0.000401471
2017,6,0.000401885
2017,7,0.000402089
2017,8,0.000402949
2017,9,0.00040333199999999995
2017,10,0.000403539
2017,11,0.00040368
2017,12,0.000403647
2018,1,0.00040393300000000004
2018,2,0.000403802
2018,3,0.000403944
2018,4,0.000404031
2018,5,0.000404096
2018,6,0.00040458199999999996
2018,7,0.00040496
2018,9,0.00040579900000000004
2018,10,0.000406124
2018,11,0.000406086
2018,12,0.000406338
2019,1,0.00040607
2019,2,0.000405808
2019,3,0.00040600699999999995
2019,5,0.000406399
2019,6,0.00040668400000000004
2019,7,0.000407417
2019,8,0.000408074
2019,9,0.00040864199999999997
2019,10,0.00040865599999999997
2019,11,0.00040883900000000003
2019,12,0.00040894099999999996
year,month,value
2014,3,0.0004203863095238091
2014,4,0.00041427527855153175
2014,5,0.00041409734143049926
2014,6,0.0004104502676864245
2014,7,0.00041014247311828
2014,8,0.0004140900672043015
2014,9,0.0004188071698113209
2014,10,0.0004150326676602083
2014,11,0.00041304065277777844
2014,12,0.0004122365972222227
2015,1,0.0004202530779569897
2015,2,0.00041541121118012403
2015,3,0.0004144795430107528
2015,4,0.0004132961408450709
2015,5,0.0004173015860215054
2015,6,0.0004132201536098311
2015,7,0.0004083091928864569
2015,8,0.0004080938869863013
2015,9,0.00041449023400936017
2015,10,0.0004202166081871345
2015,11,0.0004188647175572516
2015,12,0.0004121514935064935
2016,1,0.00042181525280898894
2016,2,0.00041530591715976327
2016,3,0.00042243014218009485
2016,4,0.00043405041166380776
2016,5,0.00041496866028708113
2016,6,0.00041510605555555565
2016,7,0.0004115632526881721
2016,8,0.0004124560664819943
2016,9,0.0004167671304347829
2016,11,0.0004169444656488549
2016,12,0.00041857020408163267
2017,5,0.0004223393047337281
2017,6,0.00041972772222222246
2017,7,0.0004135087365591396
2017,8,0.00041742650067294764
2017,9,0.0004201747684391082
2017,10,0.0004202736021505379
2017,11,0.00041731265277777767
2017,12,0.00042624458874458904
2018,1,0.000417398777777778
2018,2,0.00042042369696969724
2018,3,0.0004215105340699817
2018,4,0.00041990562499999993
2018,5,0.00042773424528301935
2018,6,0.0004208043472222224
2018,7,0.0004236915830115831
2018,8,0.0004334318383838388
2018,9,0.00042343630555555597
2018,10,0.0004304456451612904
2018,11,0.0004240543055555559
2018,12,0.000421389783783784
2019,1,0.00042500142655367237
2019,2,0.00042489294736842065
2019,3,0.0004263584543010752
2019,4,0.00042291429166666666
2019,5,0.00042567422043010734
2019,6,0.00042209164146868295
year,month,value
1988,1,0.00035302247240618105
1988,2,0.0003551050278293132
1988,3,0.00035523095808383227
1988,5,0.0003564875
1988,6,0.0003540654085603111
1988,7,0.0003496997761194027
1988,8,0.0003432905084745761
1988,10,0.00035138090909090915
1988,11,0.0003542491366906476
1988,12,0.00035756775238095223
1989,1,0.0003581188387096775
1989,2,0.000359849121756487
1989,3,0.00035957249249249276
1989,4,0.0003590809544468549
1989,5,0.00035862300813008127
1989,6,0.00035719378812199037
1989,7,0.00035192515942028947
1989,8,0.00034479876923076947
1989,9,0.0003457860733944951
1989,10,0.0003503206224899601
1989,11,0.00035497040257648937
1989,12,0.00035808638400000044
1990,1,0.0003587073491773307
1990,2,0.0003600232859680287
1990,3,0.00036057530959752293
1990,4,0.00036040490125673253
1990,5,0.00036000830940988865
1990,6,0.00035681948929159777
1990,7,0.00035061414762741644
1990,8,0.00034561653508771934
1990,9,0.0003463941471048512
1990,10,0.0003506861732851993
1990,11,0.0003553799651567946
1990,12,0.00035842570902394074
1991,1,0.0003607178383128295
1991,2,0.0003615418079096046
1991,3,0.0003605554781199354
1991,4,0.0003613658436944938
1991,5,0.00036135332824427504
1991,6,0.0003591545268138802
1991,7,0.00035372681470137825
1991,8,0.00034736757314974203
1991,9,0.00034798775127768363
1991,10,0.0003525732137030997
1991,11,0.0003572064415156501
1991,12,0.0003600710708401977
1992,1,0.00036179663306451596
1992,2,0.00036232657342657353
1992,3,0.0003634547826086956
1992,4,0.00036255324137931036
1992,5,0.0003627695548489666
1992,6,0.00036121663282571965
1992,7,0.000353630984375
1992,8,0.0003475343626570919
1992,9,0.0003475816434540388
1992,10,0.0003522938387096775
1992,11,0.00035604683018867925
1992,12,0.00035992389721627394
1993,1,0.0003619343309859153
1993,2,0.0003619145973154362
1993,3,0.00036265141856392253
1993,4,0.0003631394270833334
1993,5,0.00036325332775919756
1993,6,0.0003614558227848101
1993,7,0.00035410964071856313
1993,8,0.00034826873684210523
1993,9,0.00034973890173410394
1993,10,0.0003529821236133125
1993,11,0.00035669728618421045
1993,12,0.00035994037096774193
1994,1,0.0003633943545279382
1994,2,0.00036347891393442627
1994,3,0.0003647116878980895
1994,4,0.00036437370839936594
1994,5,0.0003638908320493066
1994,6,0.0003618812792511701
1994,7,0.0003561919551282052
1994,8,0.0003503176645768022
1994,9,0.00035049656716417907
1994,10,0.00035581653027823214
1994,11,0.0003601540566037736
1994,12,0.00036300372340425526
1995,1,0.0003638833624454149
1995,2,0.000365190068493151
1995,3,0.00036565753144654126
1995,4,0.0003660641956882253
1995,5,0.00036542653266331647
1995,6,0.00036380893470790393
1995,7,0.0003561733827893174
1995,8,0.000352442172413793
1995,9,0.0003523093991416309
1995,10,0.00035997445714285693
1995,11,0.00036242080196399404
1995,12,0.00036407140983606574
1996,1,0.00036598194719471934
1996,2,0.00036648178010471205
1996,3,0.0003672519649122807
1996,4,0.00036792232692307674
1996,5,0.0003683832344213645
1996,6,0.0003672180505952379
1996,7,0.0003620692030360535
1996,8,0.00035590733727810657
1996,9,0.00035414353689567425
1996,10,0.00035933950479233225
1996,11,0.0003633691920731704
1996,12,0.00036552764165390507
1997,1,0.00036871749258160204
1997,2,0.0003692727919708027
1997,3,0.00036869040816326547
1997,4,0.00036895630882352934
1997,5,0.0003690850294985254
1997,6,0.00036733342342342313
1997,7,0.0003607603114754099
1997,8,0.00035493428989751094
1997,9,0.00035585191011235936
1997,10,0.000360253309248555
1997,11,0.0003646777645051196
1997,12,0.00036781741140215675
1998,1,0.00036935376524390237
1998,2,0.0003699824999999996
1998,3,0.0003704158532423216
1998,4,0.00037011036363636363
1998,5,0.0003709672201492539
1998,6,0.0003691373421052631
1998,7,0.00036251468802698096
1998,8,0.000358126675824176
1998,9,0.0003600156363636361
1998,10,0.00036381792321116946
1998,11,0.00036786430288461574
1998,12,0.0003728995980707398
1999,1,0.0003730242240215926
1999,2,0.0003731409701492539
1999,3,0.0003732400181488205
1999,4,0.0003740093558776167
1999,5,0.00037393589473684195
1999,6,0.0003721720211161386
1999,7,0.0003646935752688173
1999,8,0.0003590049577464786
1999,9,0.0003599452433936018
1999,10,0.00036486753030303017
1999,11,0.0003673953921568629
1999,12,0.0003722340585774061
2000,1,0.00037263038567493105
2000,2,0.0003752921325648417
2000,3,0.0003751423222060957
2000,4,0.0003754962121212121
2000,5,0.00037570318637274527
2000,6,0.0003729999151103563
2000,7,0.0003664705405405402
2000,8,0.00036110348965517257
2000,9,0.00036173591922005583
2000,10,0.0003663891818181818
2000,11,0.0003703096793587173
2000,12,0.0003732068867924531
2001,1,0.0003755494650205761
2001,2,0.0003757156202143948
2001,3,0.0003761511079943903
2001,4,0.00037716613986013976
2001,5,0.00037718157407407374
2001,6,0.00037480827777777747
2001,7,0.0003678404576043068
2001,8,0.0003619851841746249
2001,9,0.00036328973611111134
2001,10,0.000368288588435374
2001,11,0.00037346994444444444
2001,12,0.00037525628762541776
2002,1,0.00037768385245901605
2002,2,0.0003773194251134651
2002,3,0.00037851786628733986
2002,4,0.0003787870947030498
2002,5,0.00037875217821782173
2002,6,0.00037619401388888857
2002,7,0.0003707999115044249
2002,8,0.0003642628062678064
2002,9,0.0003660222372881353
2002,10,0.00037049458108108133
2002,11,0.00037506606321839045
2002,12,0.00037825808803301184
2003,1,0.000379231623563218
2003,2,0.00038078493421052616
2003,3,0.00038153215767634834
2003,4,0.00038122653089887664
2003,5,0.00038192049062049025
2003,6,0.0003800542905405408
2003,7,0.00037261298850574663
2003,8,0.000367636112637363
2003,9,0.00036920195859872556
2003,10,0.00037285560216508814
2003,11,0.0003777724220963176
2003,12,0.0003807410960757784
2004,1,0.00038274603799185933
2004,2,0.0003824059615384614
2004,3,0.0003823569613259668
2004,4,0.0003834906262626263
2004,5,0.0003833088730385168
2004,6,0.00038206281205165017
2004,7,0.00037463809139784974
2004,8,0.00036884864335664364
2004,9,0.00036877725244072575
2004,10,0.000373227962213225
2004,11,0.00037872825174825196
2004,12,0.000382433180555556
2005,1,0.00038414383036935654
2005,2,0.00038439308957952475
2005,3,0.0003846982689075625
2005,4,0.0003856524065040652
2005,5,0.00038537144717800276
2005,6,0.00038332620641562024
2005,7,0.00037705450406504034
2005,8,0.0003709500698324021
2005,9,0.00037133629787234056
2005,10,0.00037608485675306964
2005,11,0.0003815490658499235
2005,12,0.0003850362108262104
2006,1,0.00038504510316368624
2006,2,0.000385667100917431
2006,3,0.00038677883435582814
2006,4,0.00038750579349904393
2006,5,0.00038830848714069564
2006,6,0.0003868691865357644
2006,7,0.0003791583106267027
2006,8,0.00037362695417789783
2006,9,0.0003743424689440991
2006,10,0.00037920005865102615
2006,11,0.000384028386627907
2006,12,0.0003868350145348834
2007,1,0.00038857554607508505
2007,2,0.0003887661067193676
2007,3,0.00038988628378378335
2007,4,0.00038985677966101647
2007,5,0.00038930959619952487
2007,6,0.00038674791075050724
2007,7,0.0003783367060810814
2007,8,0.0003731251445966513
2007,9,0.00037561725490196105
2007,10,0.0003809094763092267
2007,11,0.00038509374722838136
2007,12,0.00038936635772357704
2008,1,0.0003904485472496475
2008,2,0.00039158635761589423
2008,3,0.00039215256296296275
2008,4,0.0003925981194029848
2008,5,0.0003924221943573669
2008,6,0.00038906733524355264
2008,7,0.0003826195670391057
2008,8,0.00037671616987179515
2008,9,0.0003776158856345881
2008,10,0.0003816912466124667
2008,11,0.00038814851500789895
2008,12,0.000390014551820728
2009,1,0.00039275068017366205
2009,2,0.0003919173939393941
2009,3,0.0003927823849372386
2009,4,0.00039384564814814825
2009,5,0.0003935465587044535
2009,6,0.00039144418309859186
2009,7,0.0003843042019099592
2009,8,0.0003778437499999999
2009,9,0.00037813560344827603
2009,10,0.0003835854372019072
2009,11,0.0003872759666203061
2009,12,0.0003913144220430106
2010,1,0.000392995222672065
2010,2,0.00039353891369047584
2010,3,0.0003943263574351979
2010,4,0.0003951322499999999
2010,5,0.0003952439218328845
2010,6,0.0003930710784313724
2010,7,0.0003862003265306122
2010,8,0.00038108951145038154
2010,9,0.0003827906583072108
2010,10,0.0003876782661290325
2010,11,0.0003917441176470588
2010,12,0.0003946557708049116
2011,1,0.000396167304860088
2011,2,0.00039731988095238096
2011,3,0.0003975901075268816
2011,4,0.00039869122938530725
2011,5,0.00039811465940054494
2011,6,0.00039498052924791054
2011,7,0.0003878763832658574
2011,8,0.0003814364156626504
2011,9,0.0003823811128048781
2011,10,0.00038570168316831685
2011,11,0.000394341587591241
2011,12,0.0003980675144508669
2012,1,0.0003983392059219379
2012,2,0.0003983539291217262
2012,3,0.00039955993270524866
2012,4,0.00040034513513513564
2012,5,0.00040010354198473315
2012,6,0.0003967007638888891
2012,7,0.0003887993918918917
2012,8,0.00038361580862533696
2012,9,0.0003860073611111107
2012,10,0.0003881610810810811
2013,1,0.0004002493069306929
2013,2,0.00040174141353383424
2013,3,0.0004015060680272111
2013,4,0.00040218933852140086
2013,5,0.00040289998563218385
2013,6,0.00040097206722689065
2013,7,0.00039419945504087203
2013,8,0.000388424682080925
2013,9,0.00038867314685314696
2013,10,0.00039273581907090465
2013,11,0.00039860283142389557
2013,12,0.00040223371512481684
2014,1,0.0004025750687022894
2014,2,0.00040424130081300787
2014,3,0.00040553244165170545
2014,4,0.00040490704044117654
2014,5,0.00040530635111876083
2014,6,0.0004034621428571428
2014,7,0.0003954754563492067
2014,8,0.00038945608403361356
2014,9,0.00039005977624784817
2014,10,0.0003940081875
2014,11,0.000400736146788991
2014,12,0.0004040626976744183
2015,1,0.0004053614609929075
2015,2,0.00040702249560632675
2015,3,0.0004070501480484521
2015,4,0.00040714346687211047
2015,5,0.0004069149054054054
2015,6,0.0004039088579387187
2015,7,0.00039652167794316644
2015,8,0.0003911652522255189
2015,9,0.00039225251076040223
2015,10,0.00039695038978494594
2015,11,0.000402995233236152
2015,12,0.00040673118670886074
2016,1,0.0004076783493810179
2016,2,0.0004084720902255647
2016,3,0.0004094626747311827
2016,4,0.00040954678925035387
2016,5,0.0004092560709010342
2016,6,0.00040614033426183846
2016,7,0.00039929373983739865
2016,8,0.00039360511564625835
2016,9,0.00039578280555555565
2016,10,0.00040096242774566467
2016,11,0.0004051358573853988
2016,12,0.0004096941666666663
2017,1,0.0004114656182795695
2017,2,0.0004124507886904767
2017,3,0.0004136705779569897
2017,4,0.0004135070416666666
2017,5,0.00041357340511440153
2017,6,0.00041092731944444464
2017,7,0.0004027954973118277
2017,8,0.00039701115591397884
2017,9,0.0003971808749999998
2017,10,0.00040242150537634405
2017,11,0.00040802087500000056
2017,12,0.0004105325268817203
2018,1,0.00041341728494623665
2018,2,0.0004137200840336132
2018,3,0.00041402063257065934
2018,4,0.00041591858333333377
2018,5,0.0004154426648721405
2018,6,0.00041326219444444494
2018,7,0.0004058601881720429
2018,8,0.0003991390456989248
2018,9,0.0004001639166666671
2018,10,0.0004052425810810814
2018,11,0.0004105694861111117
2018,12,0.0004133317647058821
2019,1,0.0004155434150612958
2019,2,0.00041651215773809517
2019,3,0.0004175286155913973
2019,4,0.000417778152777778
2019,5,0.00041721581989247316
2019,6,0.00041386070833333334
2019,7,0.00040999887499999993
year,month,value
2010,10,0.0003918001908396945
2010,11,0.000394520197740113
2010,12,0.00039746969369369386
2011,1,0.00039765606182795685
2011,2,0.00039715288690476215
2011,3,0.00039790562628336777
2011,5,0.0003979598503740652
2011,6,0.0003943316586538463
2011,8,0.00038638634782608706
2011,9,0.00038837773611111133
2011,10,0.000394302369337979
2011,11,0.00039725227336122733
2011,12,0.00039916369272237237
2012,1,0.0003998271736204574
2012,2,0.00039955538350217116
2012,3,0.0004003796774193549
2012,4,0.00040064758915834485
2012,5,0.0003998078968253969
2012,7,0.0003875832819722653
2012,8,0.0003879965725806447
2012,9,0.00039141881780250354
2012,10,0.00039482014784946275
2012,11,0.0004000835416666666
2012,12,0.0004011362483130903
2013,1,0.00040145638801261776
2013,2,0.0004022574099485419
2013,3,0.0004020886288088643
2013,4,0.0004023515694444443
2013,5,0.00040266529243937184
2013,6,0.00039695610335195515
2013,7,0.00039082258064516116
2013,8,0.0003899139247311828
2013,9,0.0003941590416666666
2013,10,0.0003988036400541272
2013,11,0.00040137232091690556
2013,12,0.00040382102076124505
2014,1,0.00040341764784946254
2014,2,0.00040445311011904776
2014,3,0.0004050578465679675
2014,4,0.00040512592592592615
2014,5,0.0004041606598984771
2014,6,0.00040087065252854796
2014,7,0.00040160824010914087
2014,8,0.00039872096774193523
2014,9,0.0003957231944444444
2014,10,0.00039962264784946226
2014,11,0.0004038409400324153
2014,12,0.0004051783489096575
2015,1,0.00040562063725490166
2015,2,0.0004072868452380957
2015,3,0.0004068710387811635
2015,4,0.0004077860416666662
2015,5,0.0004063681451612907
2015,6,0.00040715317280453267
